Records,,,,
Record ID,Field,Raw Value,,
11,Quality Log ID,QL-2026-011,,
11,Supplier ID,Supplier-X12,,
11,Batch ID,B-2026-2612,,
11,Machine ID,Assembly-Line-06,,
11,Defect Type,Surface Scratch,,
11,Defect Severity,Minor,,
11,Defect Rate,8.10%,,
11,Process Parameter,Feed Rate 8.7 mm/s,,
11,Maintenance Note,Spindle vibration exceeded normal range,,
11,Root-Cause Note,Robot calibration offset accumulated after 600 cycles,,
11,Corrective Action,Recalibrate robot after 600 cycles,,
11,Shift ID,Shift-C-Swing,,
11,Operator Name,Owen Petrov,,
11,Customer/Order Information,Suspension Arm Order ORD-32918,,
11,Image Metadata,"Camera SN 292401, IMG-46509",,
12,Quality Log ID,QL-2026-012,,
12,Supplier ID,Supplier-A05,,
12,Batch ID,B-2026-4872,,
12,Machine ID,CNC-Line-01,,
12,Defect Type,Weld Porosity,,
12,Defect Severity,Minor,,
12,Defect Rate,11.10%,,
12,Process Parameter,Clamp Force 1120 kN,,
12,Maintenance Note,Bearing wear observed on spindle assembly,,
12,Root-Cause Note,Coolant concentration drifted outside spec after 400 cycles,,
12,Corrective Action,Test material batch viscosity after 200 cycles,,
12,Shift ID,Shift-A-Day,,
12,Operator Name,Brian Whitfield,,
12,Customer/Order Information,Exhaust Manifold Order ORD-43087,,
12,Image Metadata,"Camera SN 922157, IMG-69638",,
13,Quality Log ID,QL-2026-013,,
13,Supplier ID,Supplier-G03,,
13,Batch ID,B-2026-3536,,
13,Machine ID,Paint-Booth-01,,
13,Defect Type,Paint Overspray,,
13,Defect Severity,Major,,
13,Defect Rate,21.30%,,
13,Process Parameter,Die Temperature 210 °C,,
13,Maintenance Note,Electrical contact corrosion in control panel,,
13,Root-Cause Note,Tool wear exceeded threshold after 300 cycles,,
13,Corrective Action,Recalibrate sensor after 350 cycles,,
13,Shift ID,Shift-A-Day,,
13,Operator Name,Maria Park,,
13,Customer/Order Information,Brake Rotor Order ORD-21764,,
13,Image Metadata,"Camera SN 627276, IMG-79615",,
14,Quality Log ID,QL-2026-014,,
14,Supplier ID,Supplier-A05,,
14,Batch ID,B-2026-4853,,
14,Machine ID,Weld-Robot-03,,
14,Defect Type,Warping,,
14,Defect Severity,Major,,
14,Defect Rate,19.70%,,
14,Process Parameter,Weld Current 145 A,,
14,Maintenance Note,Alignment shift detected on transfer rail,,
14,Root-Cause Note,Tool wear exceeded threshold after 300 cycles,,
14,Corrective Action,Replace fixture clamp seal after 500 cycles,,
14,Shift ID,Shift-B-Night,,
14,Operator Name,Diane Park,,
14,Customer/Order Information,Seat Frame Order ORD-98204,,
14,Image Metadata,"Camera SN 648177, IMG-51467",,
15,Quality Log ID,QL-2026-015,,
15,Supplier ID,Supplier-A05,,
15,Batch ID,B-2026-1152,,
15,Machine ID,Stamping-Press-03,,
15,Defect Type,Contamination,,
15,Defect Severity,Minor,,
15,Defect Rate,12.80%,,
15,Process Parameter,Feed Rate 8.7 mm/s,,
15,Maintenance Note,Coolant leak detected at pump seal,,
15,Root-Cause Note,Robot calibration offset accumulated after 600 cycles,,
15,Corrective Action,Reduce die temperature after 250 cycles,,
15,Shift ID,Shift-A-Day,,
15,Operator Name,Rosa Larsen,,
15,Customer/Order Information,Exhaust Manifold Order ORD-43087,,
15,Image Metadata,"Camera SN 172132, IMG-42018",,
16,Quality Log ID,QL-2026-016,,
16,Supplier ID,Supplier-H16,,
16,Batch ID,B-2026-5905,,
16,Machine ID,Injection-Molder-02,,
16,Defect Type,Thread Stripping,,
16,Defect Severity,Minor,,
16,Defect Rate,20.70%,,
16,Process Parameter,Spindle Speed 3200 rpm,,
16,Maintenance Note,Hydraulic pressure drop in clamp cylinder,,
16,Root-Cause Note,Fixture clamp pressure fell below spec after 500 cycles,,
16,Corrective Action,Replace fixture clamp seal after 500 cycles,,
16,Shift ID,Shift-C-Swing,,
16,Operator Name,Renee Petrov,,
16,Customer/Order Information,Battery Tray Order ORD-54219,,
16,Image Metadata,"Camera SN 395442, IMG-89276",,
17,Quality Log ID,QL-2026-017,,
17,Supplier ID,Supplier-F44,,
17,Batch ID,B-2026-5533,,
17,Machine ID,Paint-Booth-01,,
17,Defect Type,Surface Scratch,,
17,Defect Severity,Critical (Safety Hold),,
17,Defect Rate,17.20%,,
17,Process Parameter,Injection Pressure 82 bar,,
17,Maintenance Note,Belt tension loss on conveyor drive,,
17,Root-Cause Note,Spindle speed drifted above tolerance after 450 cycles,,
17,Corrective Action,Test material batch viscosity after 200 cycles,,
17,Shift ID,Shift-C-Swing,,
17,Operator Name,Joseph Reyes,,
17,Customer/Order Information,EV Motor Housing Order ORD-88123,,
17,Image Metadata,"Camera SN 824586, IMG-29536",,
18,Quality Log ID,QL-2026-018,,
18,Supplier ID,Supplier-X12,,
18,Batch ID,B-2026-6862,,
18,Machine ID,Injection-Molder-02,,
18,Defect Type,Paint Overspray,,
18,Defect Severity,Minor,,
18,Defect Rate,15.00%,,
18,Process Parameter,Paint Booth Temp 24.5 °C,,
18,Maintenance Note,Electrical contact corrosion in control panel,,
18,Root-Cause Note,Material batch viscosity varied after 200 cycles,,
18,Corrective Action,Adjust coolant concentration after 400 cycles,,
18,Shift ID,Shift-A-Day,,
18,Operator Name,Wendy Kim,,
18,Customer/Order Information,Wiring Harness Order ORD-65310,,
18,Image Metadata,"Camera SN 950155, IMG-33206",,
19,Quality Log ID,QL-2026-019,,
19,Supplier ID,Supplier-C33,,
19,Batch ID,B-2026-5371,,
19,Machine ID,CNC-Line-07,,
19,Defect Type,Weld Porosity,,
19,Defect Severity,Minor,,
19,Defect Rate,3.30%,,
19,Process Parameter,Feed Rate 12.4 mm/s,,
19,Maintenance Note,Lubrication system underperforming on gearbox,,
19,Root-Cause Note,Robot calibration offset accumulated after 600 cycles,,
19,Corrective Action,Recalibrate robot after 600 cycles,,
19,Shift ID,Shift-B-Night,,
19,Operator Name,Emily Choi,,
19,Customer/Order Information,Fuel Rail Order ORD-54198,,
19,Image Metadata,"Camera SN 933980, IMG-39831",,
20,Quality Log ID,QL-2026-020,,
20,Supplier ID,Supplier-D07,,
20,Batch ID,B-2026-6753,,
20,Machine ID,CNC-Line-02,,
20,Defect Type,Discoloration,,
20,Defect Severity,Minor,,
20,Defect Rate,15.30%,,
20,Process Parameter,Torque 18.2 Nm,,
20,Maintenance Note,Sensor calibration drift on inline gauge,,
20,Root-Cause Note,Tool wear exceeded threshold after 300 cycles,,
20,Corrective Action,Replace fixture clamp seal after 500 cycles,,
20,Shift ID,Shift-B-Night,,
20,Operator Name,Priya Park,,
20,Customer/Order Information,Battery Tray Order ORD-54219,,
20,Image Metadata,"Camera SN 140115, IMG-24208",,
21,Quality Log ID,QL-2026-021,,
21,Supplier ID,Supplier-F44,,
21,Batch ID,B-2026-1027,,
21,Machine ID,CNC-Line-01,,
21,Defect Type,Misalignment,,
21,Defect Severity,Cosmetic Only,,
21,Defect Rate,12.30%,,
21,Process Parameter,Weld Current 145 A,,
21,Maintenance Note,Sensor calibration drift on inline gauge,,
21,Root-Cause Note,Material batch viscosity varied after 200 cycles,,
21,Corrective Action,Replace fixture clamp seal after 500 cycles,,
21,Shift ID,Shift-C-Swing,,
21,Operator Name,Rosa Duarte,,
21,Customer/Order Information,Seat Frame Order ORD-98204,,
21,Image Metadata,"Camera SN 429164, IMG-96951",,
22,Quality Log ID,QL-2026-022,,
22,Supplier ID,Supplier-E21,,
22,Batch ID,B-2026-7592,,
22,Machine ID,CNC-Line-07,,
22,Defect Type,Delamination,,
22,Defect Severity,Major,,
22,Defect Rate,3.70%,,
22,Process Parameter,Clamp Force 1120 kN,,
22,Maintenance Note,Weld tip degradation after extended use,,
22,Root-Cause Note,Coolant concentration drifted outside spec after 400 cycles,,
22,Corrective Action,Reduce die temperature after 250 cycles,,
22,Shift ID,Shift-B-Night,,
22,Operator Name,Renee Yilmaz,,
22,Customer/Order Information,Ultium Battery Order ORD-99111,,
22,Image Metadata,"Camera SN 418635, IMG-47606",,
23,Quality Log ID,QL-2026-023,,
23,Supplier ID,Supplier-G03,,
23,Batch ID,B-2026-4501,,
23,Machine ID,CNC-Line-08,,
23,Defect Type,Misalignment,,
23,Defect Severity,Minor,,
23,Defect Rate,19.90%,,
23,Process Parameter,Spindle Speed 3200 rpm,,
23,Maintenance Note,Coolant leak detected at pump seal,,
23,Root-Cause Note,Die temperature exceeded spec after 250 cycles,,
23,Corrective Action,Recalibrate sensor after 350 cycles,,
23,Shift ID,Shift-A-Day,,
23,Operator Name,Derek Hudson,,
23,Customer/Order Information,Chassis Frame Order ORD-65552,,
23,Image Metadata,"Camera SN 805477, IMG-50687",,
24,Quality Log ID,QL-2026-024,,
24,Supplier ID,Supplier-J28,,
24,Batch ID,B-2026-2193,,
24,Machine ID,CNC-Line-08,,
24,Defect Type,Contamination,,
24,Defect Severity,Minor,,
24,Defect Rate,14.20%,,
24,Process Parameter,Weld Current 145 A,,
24,Maintenance Note,Weld tip degradation after extended use,,
24,Root-Cause Note,Spindle speed drifted above tolerance after 450 cycles,,
24,Corrective Action,Test material batch viscosity after 200 cycles,,
24,Shift ID,Shift-A-Day,,
24,Operator Name,Kevin Ibarra,,
24,Customer/Order Information,Bumper Assembly Order ORD-76421,,
24,Image Metadata,"Camera SN 105814, IMG-23970",,
25,Quality Log ID,QL-2026-025,,
25,Supplier ID,Supplier-G03,,
25,Batch ID,B-2026-9702,,
25,Machine ID,CNC-Line-03,,
25,Defect Type,Misalignment,,
25,Defect Severity,Minor,,
25,Defect Rate,21.00%,,
25,Process Parameter,Cure Time 45 s,,
25,Maintenance Note,Alignment shift detected on transfer rail,,
25,Root-Cause Note,Material batch viscosity varied after 200 cycles,,
25,Corrective Action,Reduce spindle speed after 450 cycles,,
25,Shift ID,Shift-A-Day,,
25,Operator Name,Vivian Osei,,
25,Customer/Order Information,Brake Rotor Order ORD-21764,,
25,Image Metadata,"Camera SN 571932, IMG-43972",,
26,Quality Log ID,QL-2026-026,,
26,Supplier ID,Supplier-C33,,
26,Batch ID,B-2026-5499,,
26,Machine ID,CNC-Line-08,,
26,Defect Type,Contamination,,
26,Defect Severity,Critical (Safety Hold),,
26,Defect Rate,7.00%,,
26,Process Parameter,Injection Pressure 82 bar,,
26,Maintenance Note,Sensor calibration drift on inline gauge,,
26,Root-Cause Note,Sensor threshold miscalibrated after 350 cycles,,
26,Corrective Action,Replace fixture clamp seal after 500 cycles,,
26,Shift ID,Shift-A-Day,,
26,Operator Name,Kevin Boyd,,
26,Customer/Order Information,Suspension Arm Order ORD-32918,,
26,Image Metadata,"Camera SN 827659, IMG-30028",,
27,Quality Log ID,QL-2026-027,,
27,Supplier ID,Supplier-X12,,
27,Batch ID,B-2026-4388,,
27,Machine ID,CNC-Line-07,,
27,Defect Type,Voltage Anomaly,,
27,Defect Severity,Minor,,
27,Defect Rate,20.00%,,
27,Process Parameter,Die Temperature 210 °C,,
27,Maintenance Note,Bearing wear observed on spindle assembly,,
27,Root-Cause Note,Material batch viscosity varied after 200 cycles,,
27,Corrective Action,Reduce spindle speed after 450 cycles,,
27,Shift ID,Shift-A-Day,,
27,Operator Name,Emily Choi,,
27,Customer/Order Information,Wiring Harness Order ORD-65310,,
27,Image Metadata,"Camera SN 508930, IMG-64921",,
28,Quality Log ID,QL-2026-028,,
28,Supplier ID,Supplier-C33,,
28,Batch ID,B-2026-5471,,
28,Machine ID,CNC-Line-08,,
28,Defect Type,Warping,,
28,Defect Severity,Minor,,
28,Defect Rate,9.20%,,
28,Process Parameter,Clamp Force 1120 kN,,
28,Maintenance Note,Belt tension loss on conveyor drive,,
28,Root-Cause Note,Spindle speed drifted above tolerance after 450 cycles,,
28,Corrective Action,Adjust coolant concentration after 400 cycles,,
28,Shift ID,Shift-C-Swing,,
28,Operator Name,Renee Cree,,
28,Customer/Order Information,Exhaust Manifold Order ORD-43087,,
28,Image Metadata,"Camera SN 513160, IMG-87580",,
29,Quality Log ID,QL-2026-029,,
29,Supplier ID,Supplier-B19,,
29,Batch ID,B-2026-1823,,
29,Machine ID,CNC-Line-08,,
29,Defect Type,Missing Fastener,,
29,Defect Severity,Major,,
29,Defect Rate,5.40%,,
29,Process Parameter,Paint Booth Temp 24.5 °C,,
29,Maintenance Note,Sensor calibration drift on inline gauge,,
29,Root-Cause Note,Material batch viscosity varied after 200 cycles,,
29,Corrective Action,Reduce die temperature after 250 cycles,,
29,Shift ID,Shift-B-Night,,
29,Operator Name,Trevor Yilmaz,,
29,Customer/Order Information,EV Motor Housing Order ORD-88123,,
29,Image Metadata,"Camera SN 593152, IMG-12540",,
30,Quality Log ID,QL-2026-030,,
30,Supplier ID,Supplier-C33,,
30,Batch ID,B-2026-1333,,
30,Machine ID,CNC-Line-04,,
30,Defect Type,Burr Edge,,
30,Defect Severity,Major,,
30,Defect Rate,3.70%,,
30,Process Parameter,Feed Rate 8.7 mm/s,,
30,Maintenance Note,Alignment shift detected on transfer rail,,
30,Root-Cause Note,Robot calibration offset accumulated after 600 cycles,,
30,Corrective Action,Reduce spindle speed after 450 cycles,,
30,Shift ID,Shift-C-Swing,,
30,Operator Name,Trevor Hudson,,
30,Customer/Order Information,Drivetrain Component Order ORD-43307,,
30,Image Metadata,"Camera SN 275939, IMG-89415",,
