Record ID,Field,Raw Value,Sensitivity Label,Protection Action,Protected Record
69,Maintenance Note,Hydraulic pressure drop in clamp cylinder,Restricted,Generalize,Placeholder generalized value
70,Root-Cause Note,Fixture clamp pressure fell below spec after 500 cycles,Restricted,Generalize,Placeholder generalized value
71,Corrective Action,Recalibrate robot after 600 cycles,Internal,Generalize,Placeholder generalized value
72,Shift ID,Shift-C-Swing,Internal,Keep,Shift ID
73,Operator Name,Alan Castillo,Confidential,Placeholder Mask,[OPERATOR_NAME]
74,Customer/Order Information,Drivetrain Component Order ORD-43307,Confidential,Block,[BLOCKED]
75,Image Metadata,"Camera SN 322955, IMG-95909",Restricted,Generalize,Placeholder generalized value
76,Quality Log ID,QL-2026-006,Restricted,Placeholder Mask,[QUALITY_LOG_ID]
77,Supplier ID,Supplier-C33,Confidential,Hash Pseudonymize,[SUPPLIER_1NBN]
78,Batch ID,B-2026-9830,Restricted,Hash Pseudonymize,[BATCH_EEEA]
79,Machine ID,CNC-Line-03,Restricted,Hash Pseudonymize,[MACHINE_5XMZ]
80,Defect Type,Missing Fastener,Internal,Keep,Defect Type
81,Defect Severity,Minor,Restricted,Placeholder Mask,[DEFECT_SEVERITY]
82,Defect Rate,10.00%,Restricted,Generalize,Placeholder generalized value
83,Process Parameter,Die Temperature 210 �C,Restricted,Generalize,Placeholder generalized value
84,Maintenance Note,Weld tip degradation after extended use,Restricted,Generalize,Placeholder generalized value
85,Root-Cause Note,Sensor threshold miscalibrated after 350 cycles,Restricted,Generalize,Placeholder generalized value
86,Corrective Action,Recalibrate robot after 600 cycles,Internal,Generalize,Placeholder generalized value
87,Shift ID,Shift-A-Day,Internal,Keep,Shift ID
88,Operator Name,Felix Novak,Confidential,Placeholder Mask,[OPERATOR_NAME]
89,Customer/Order Information,EV Motor Housing Order ORD-88123,Confidential,Block,[BLOCKED]
90,Image Metadata,"Camera SN 892495, IMG-16175",Restricted,Generalize,Placeholder generalized value
91,Quality Log ID,QL-2026-007,Restricted,Placeholder Mask,[QUALITY_LOG_ID]
92,Supplier ID,Supplier-H16,Confidential,Hash Pseudonymize,[SUPPLIER_VRDC]
93,Batch ID,B-2026-5371,Restricted,Hash Pseudonymize,[BATCH_DNN1]
94,Machine ID,CNC-Line-02,Restricted,Hash Pseudonymize,[MACHINE_OYW4]
95,Defect Type,Surface Corrosion,Internal,Keep,Defect Type
96,Defect Severity,Minor,Restricted,Placeholder Mask,[DEFECT_SEVERITY]
97,Defect Rate,3.30%,Restricted,Generalize,Placeholder generalized value
98,Process Parameter,Clamp Force 1120 kN,Restricted,Generalize,Placeholder generalized value
99,Maintenance Note,Belt tension loss on conveyor drive,Restricted,Generalize,Placeholder generalized value
100,Root-Cause Note,Spindle speed drifted above tolerance after 450 cycles,Restricted,Generalize,Placeholder generalized value
101,Corrective Action,Replace tool after 300 cycles,Internal,Generalize,Placeholder generalized value
102,Shift ID,Shift-C-Swing,Internal,Keep,Shift ID
103,Operator Name,Alan Torres,Confidential,Placeholder Mask,[OPERATOR_NAME]
104,Customer/Order Information,Battery Tray Order ORD-54219,Confidential,Block,[BLOCKED]
105,Image Metadata,"Camera SN 624902, IMG-33416",Restricted,Generalize,Placeholder generalized value
106,Quality Log ID,QL-2026-008,Restricted,Placeholder Mask,[QUALITY_LOG_ID]
107,Supplier ID,Supplier-X12,Confidential,Hash Pseudonymize,[SUPPLIER_K1V4]
108,Batch ID,B-2026-2832,Restricted,Hash Pseudonymize,[BATCH_EZIB]
109,Machine ID,CNC-Line-08,Restricted,Hash Pseudonymize,[MACHINE_VLUQ]
110,Defect Type,Thread Stripping,Internal,Keep,Defect Type
111,Defect Severity,Major,Restricted,Placeholder Mask,[DEFECT_SEVERITY]
112,Defect Rate,21.70%,Restricted,Generalize,Placeholder generalized value
113,Process Parameter,Injection Pressure 82 bar,Restricted,Generalize,Placeholder generalized value
114,Maintenance Note,Spindle vibration exceeded normal range,Restricted,Generalize,Placeholder generalized value
115,Root-Cause Note,Tool wear exceeded threshold after 300 cycles,Restricted,Generalize,Placeholder generalized value
116,Corrective Action,Recalibrate robot after 600 cycles,Internal,Generalize,Placeholder generalized value
117,Shift ID,Shift-C-Swing,Internal,Keep,Shift ID
118,Operator Name,David Okafor,Confidential,Placeholder Mask,[OPERATOR_NAME]
119,Customer/Order Information,Bumper Assembly Order ORD-76421,Confidential,Block,[BLOCKED]
120,Image Metadata,"Camera SN 609597, IMG-19071",Restricted,Generalize,Placeholder generalized value
121,Quality Log ID,QL-2026-009,Restricted,Placeholder Mask,[QUALITY_LOG_ID]
122,Supplier ID,Supplier-H16,Confidential,Hash Pseudonymize,[SUPPLIER_VRDC]
123,Batch ID,B-2026-4295,Restricted,Hash Pseudonymize,[BATCH_ANE3]
124,Machine ID,CNC-Line-04,Restricted,Hash Pseudonymize,[MACHINE_Y998]
125,Defect Type,Delamination,Internal,Keep,Defect Type
126,Defect Severity,Major,Restricted,Placeholder Mask,[DEFECT_SEVERITY]
127,Defect Rate,21.90%,Restricted,Generalize,Placeholder generalized value
128,Process Parameter,Paint Booth Temp 24.5 �C,Restricted,Generalize,Placeholder generalized value
129,Maintenance Note,Lubrication system underperforming on gearbox,Restricted,Generalize,Placeholder generalized value
130,Root-Cause Note,Spindle speed drifted above tolerance after 450 cycles,Restricted,Generalize,Placeholder generalized value
131,Corrective Action,Replace fixture clamp seal after 500 cycles,Internal,Generalize,Placeholder generalized value
132,Shift ID,Shift-A-Day,Internal,Keep,Shift ID
133,Operator Name,Sandra Okafor,Confidential,Placeholder Mask,[OPERATOR_NAME]
134,Customer/Order Information,Drivetrain Component Order ORD-43307,Confidential,Block,[BLOCKED]
135,Image Metadata,"Camera SN 122056, IMG-87110",Restricted,Generalize,Placeholder generalized value
136,Quality Log ID,QL-2026-010,Restricted,Placeholder Mask,[QUALITY_LOG_ID]
137,Supplier ID,Supplier-C33,Confidential,Hash Pseudonymize,[SUPPLIER_1NBN]
138,Batch ID,B-2026-2104,Restricted,Hash Pseudonymize,[BATCH_ORQT]
139,Machine ID,CNC-Line-01,Restricted,Hash Pseudonymize,[MACHINE_1878]
140,Defect Type,Thread Stripping,Internal,Keep,Defect Type
141,Defect Severity,Critical (Safety Hold),Restricted,Placeholder Mask,[DEFECT_SEVERITY]
142,Defect Rate,7.90%,Restricted,Generalize,Placeholder generalized value
143,Process Parameter,Torque 18.2 Nm,Restricted,Generalize,Placeholder generalized value
144,Maintenance Note,Spindle vibration exceeded normal range,Restricted,Generalize,Placeholder generalized value
145,Root-Cause Note,Die temperature exceeded spec after 250 cycles,Restricted,Generalize,Placeholder generalized value
146,Corrective Action,Reduce spindle speed after 450 cycles,Internal,Generalize,Placeholder generalized value
147,Shift ID,Shift-A-Day,Internal,Keep,Shift ID
148,Operator Name,Renee Petrov,Confidential,Placeholder Mask,[OPERATOR_NAME]
149,Customer/Order Information,Bumper Assembly Order ORD-76421,Confidential,Block,[BLOCKED]
150,Image Metadata,"Camera SN 698782, IMG-85525",Restricted,Generalize,Placeholder generalized value
151,Quality Log ID,QL-2026-011,Restricted,Placeholder Mask,[QUALITY_LOG_ID]
152,Supplier ID,Supplier-X12,Confidential,Hash Pseudonymize,[SUPPLIER_K1V4]
153,Batch ID,B-2026-2612,Restricted,Hash Pseudonymize,[BATCH_HJ6H]
154,Machine ID,Assembly-Line-06,Restricted,Hash Pseudonymize,[MACHINE_15VA]
155,Defect Type,Surface Scratch,Internal,Keep,Defect Type
156,Defect Severity,Minor,Restricted,Placeholder Mask,[DEFECT_SEVERITY]
157,Defect Rate,8.10%,Restricted,Generalize,Placeholder generalized value
158,Process Parameter,Feed Rate 8.7 mm/s,Restricted,Generalize,Placeholder generalized value
159,Maintenance Note,Spindle vibration exceeded normal range,Restricted,Generalize,Placeholder generalized value
160,Root-Cause Note,Robot calibration offset accumulated after 600 cycles,Restricted,Generalize,Placeholder generalized value
161,Corrective Action,Recalibrate robot after 600 cycles,Internal,Generalize,Placeholder generalized value
162,Shift ID,Shift-C-Swing,Internal,Keep,Shift ID
163,Operator Name,Owen Petrov,Confidential,Placeholder Mask,[OPERATOR_NAME]
164,Customer/Order Information,Suspension Arm Order ORD-32918,Confidential,Block,[BLOCKED]
165,Image Metadata,"Camera SN 292401, IMG-46509",Restricted,Generalize,Placeholder generalized value
166,Quality Log ID,QL-2026-012,Restricted,Placeholder Mask,[QUALITY_LOG_ID]
167,Supplier ID,Supplier-A05,Confidential,Hash Pseudonymize,[SUPPLIER_H8HP]
168,Batch ID,B-2026-4872,Restricted,Hash Pseudonymize,[BATCH_BNRE]
169,Machine ID,CNC-Line-01,Restricted,Hash Pseudonymize,[MACHINE_1878]
170,Defect Type,Weld Porosity,Internal,Keep,Defect Type
171,Defect Severity,Minor,Restricted,Placeholder Mask,[DEFECT_SEVERITY]
172,Defect Rate,11.10%,Restricted,Generalize,Placeholder generalized value
173,Process Parameter,Clamp Force 1120 kN,Restricted,Generalize,Placeholder generalized value
174,Maintenance Note,Bearing wear observed on spindle assembly,Restricted,Generalize,Placeholder generalized value
175,Root-Cause Note,Coolant concentration drifted outside spec after 400 cycles,Restricted,Generalize,Placeholder generalized value
176,Corrective Action,Test material batch viscosity after 200 cycles,Internal,Generalize,Placeholder generalized value
177,Shift ID,Shift-A-Day,Internal,Keep,Shift ID
178,Operator Name,Brian Whitfield,Confidential,Placeholder Mask,[OPERATOR_NAME]
179,Customer/Order Information,Exhaust Manifold Order ORD-43087,Confidential,Block,[BLOCKED]
180,Image Metadata,"Camera SN 922157, IMG-69638",Restricted,Generalize,Placeholder generalized value
181,Quality Log ID,QL-2026-013,Restricted,Placeholder Mask,[QUALITY_LOG_ID]
182,Supplier ID,Supplier-G03,Confidential,Hash Pseudonymize,[SUPPLIER_NN27]
183,Batch ID,B-2026-3536,Restricted,Hash Pseudonymize,[BATCH_3V7O]
184,Machine ID,Paint-Booth-01,Restricted,Hash Pseudonymize,[MACHINE_695B]
185,Defect Type,Paint Overspray,Internal,Keep,Defect Type
186,Defect Severity,Major,Restricted,Placeholder Mask,[DEFECT_SEVERITY]
187,Defect Rate,21.30%,Restricted,Generalize,Placeholder generalized value
188,Process Parameter,Die Temperature 210 �C,Restricted,Generalize,Placeholder generalized value
189,Maintenance Note,Electrical contact corrosion in control panel,Restricted,Generalize,Placeholder generalized value
190,Root-Cause Note,Tool wear exceeded threshold after 300 cycles,Restricted,Generalize,Placeholder generalized value
191,Corrective Action,Recalibrate sensor after 350 cycles,Internal,Generalize,Placeholder generalized value
192,Shift ID,Shift-A-Day,Internal,Keep,Shift ID
193,Operator Name,Maria Park,Confidential,Placeholder Mask,[OPERATOR_NAME]
194,Customer/Order Information,Brake Rotor Order ORD-21764,Confidential,Block,[BLOCKED]
195,Image Metadata,"Camera SN 627276, IMG-79615",Restricted,Generalize,Placeholder generalized value
196,Quality Log ID,QL-2026-014,Restricted,Placeholder Mask,[QUALITY_LOG_ID]
197,Supplier ID,Supplier-A05,Confidential,Hash Pseudonymize,[SUPPLIER_H8HP]
198,Batch ID,B-2026-4853,Restricted,Hash Pseudonymize,[BATCH_PWZL]
199,Machine ID,Weld-Robot-03,Restricted,Hash Pseudonymize,[MACHINE_49JT]
200,Defect Type,Warping,Internal,Keep,Defect Type
201,Defect Severity,Major,Restricted,Placeholder Mask,[DEFECT_SEVERITY]
202,Defect Rate,19.70%,Restricted,Generalize,Placeholder generalized value
203,Process Parameter,Weld Current 145 A,Restricted,Generalize,Placeholder generalized value
204,Maintenance Note,Alignment shift detected on transfer rail,Restricted,Generalize,Placeholder generalized value
205,Root-Cause Note,Tool wear exceeded threshold after 300 cycles,Restricted,Generalize,Placeholder generalized value
206,Corrective Action,Replace fixture clamp seal after 500 cycles,Internal,Generalize,Placeholder generalized value
207,Shift ID,Shift-B-Night,Internal,Keep,Shift ID
208,Operator Name,Diane Park,Confidential,Placeholder Mask,[OPERATOR_NAME]
209,Customer/Order Information,Seat Frame Order ORD-98204,Confidential,Block,[BLOCKED]
210,Image Metadata,"Camera SN 648177, IMG-51467",Restricted,Generalize,Placeholder generalized value
211,Quality Log ID,QL-2026-015,Restricted,Placeholder Mask,[QUALITY_LOG_ID]
212,Supplier ID,Supplier-A05,Confidential,Hash Pseudonymize,[SUPPLIER_H8HP]
213,Batch ID,B-2026-1152,Restricted,Hash Pseudonymize,[BATCH_6NDG]
214,Machine ID,Stamping-Press-03,Restricted,Hash Pseudonymize,[MACHINE_3SQH]
215,Defect Type,Contamination,Internal,Keep,Defect Type
216,Defect Severity,Minor,Restricted,Placeholder Mask,[DEFECT_SEVERITY]
217,Defect Rate,12.80%,Restricted,Generalize,Placeholder generalized value
218,Process Parameter,Feed Rate 8.7 mm/s,Restricted,Generalize,Placeholder generalized value
219,Maintenance Note,Coolant leak detected at pump seal,Restricted,Generalize,Placeholder generalized value
220,Root-Cause Note,Robot calibration offset accumulated after 600 cycles,Restricted,Generalize,Placeholder generalized value
221,Corrective Action,Reduce die temperature after 250 cycles,Internal,Generalize,Placeholder generalized value
222,Shift ID,Shift-A-Day,Internal,Keep,Shift ID
223,Operator Name,Rosa Larsen,Confidential,Placeholder Mask,[OPERATOR_NAME]
224,Customer/Order Information,Exhaust Manifold Order ORD-43087,Confidential,Block,[BLOCKED]
225,Image Metadata,"Camera SN 172132, IMG-42018",Restricted,Generalize,Placeholder generalized value
226,Quality Log ID,QL-2026-016,Restricted,Placeholder Mask,[QUALITY_LOG_ID]
227,Supplier ID,Supplier-H16,Confidential,Hash Pseudonymize,[SUPPLIER_VRDC]
228,Batch ID,B-2026-5905,Restricted,Hash Pseudonymize,[BATCH_79SJ]
229,Machine ID,Injection-Molder-02,Restricted,Hash Pseudonymize,[MACHINE_HB5V]
230,Defect Type,Thread Stripping,Internal,Keep,Defect Type
231,Defect Severity,Minor,Restricted,Placeholder Mask,[DEFECT_SEVERITY]
232,Defect Rate,20.70%,Restricted,Generalize,Placeholder generalized value
233,Process Parameter,Spindle Speed 3200 rpm,Restricted,Generalize,Placeholder generalized value
234,Maintenance Note,Hydraulic pressure drop in clamp cylinder,Restricted,Generalize,Placeholder generalized value
235,Root-Cause Note,Fixture clamp pressure fell below spec after 500 cycles,Restricted,Generalize,Placeholder generalized value
236,Corrective Action,Replace fixture clamp seal after 500 cycles,Internal,Generalize,Placeholder generalized value
237,Shift ID,Shift-C-Swing,Internal,Keep,Shift ID
238,Operator Name,Renee Petrov,Confidential,Placeholder Mask,[OPERATOR_NAME]
239,Customer/Order Information,Battery Tray Order ORD-54219,Confidential,Block,[BLOCKED]
240,Image Metadata,"Camera SN 395442, IMG-89276",Restricted,Generalize,Placeholder generalized value
241,Quality Log ID,QL-2026-017,Restricted,Placeholder Mask,[QUALITY_LOG_ID]
242,Supplier ID,Supplier-F44,Confidential,Hash Pseudonymize,[SUPPLIER_6YFC]
243,Batch ID,B-2026-5533,Restricted,Hash Pseudonymize,[BATCH_SGCY]
244,Machine ID,Paint-Booth-01,Restricted,Hash Pseudonymize,[MACHINE_695B]
245,Defect Type,Surface Scratch,Internal,Keep,Defect Type
246,Defect Severity,Critical (Safety Hold),Restricted,Placeholder Mask,[DEFECT_SEVERITY]
247,Defect Rate,17.20%,Restricted,Generalize,Placeholder generalized value
248,Process Parameter,Injection Pressure 82 bar,Restricted,Generalize,Placeholder generalized value
249,Maintenance Note,Belt tension loss on conveyor drive,Restricted,Generalize,Placeholder generalized value
250,Root-Cause Note,Spindle speed drifted above tolerance after 450 cycles,Restricted,Generalize,Placeholder generalized value
251,Corrective Action,Test material batch viscosity after 200 cycles,Internal,Generalize,Placeholder generalized value
252,Shift ID,Shift-C-Swing,Internal,Keep,Shift ID
253,Operator Name,Joseph Reyes,Confidential,Placeholder Mask,[OPERATOR_NAME]
254,Customer/Order Information,EV Motor Housing Order ORD-88123,Confidential,Block,[BLOCKED]
255,Image Metadata,"Camera SN 824586, IMG-29536",Restricted,Generalize,Placeholder generalized value
256,Quality Log ID,QL-2026-018,Restricted,Placeholder Mask,[QUALITY_LOG_ID]
257,Supplier ID,Supplier-X12,Confidential,Hash Pseudonymize,[SUPPLIER_K1V4]
258,Batch ID,B-2026-6862,Restricted,Hash Pseudonymize,[BATCH_4QWD]
259,Machine ID,Injection-Molder-02,Restricted,Hash Pseudonymize,[MACHINE_HB5V]
260,Defect Type,Paint Overspray,Internal,Keep,Defect Type
261,Defect Severity,Minor,Restricted,Placeholder Mask,[DEFECT_SEVERITY]
262,Defect Rate,15.00%,Restricted,Generalize,Placeholder generalized value
263,Process Parameter,Paint Booth Temp 24.5 �C,Restricted,Generalize,Placeholder generalized value
264,Maintenance Note,Electrical contact corrosion in control panel,Restricted,Generalize,Placeholder generalized value
265,Root-Cause Note,Material batch viscosity varied after 200 cycles,Restricted,Generalize,Placeholder generalized value
266,Corrective Action,Adjust coolant concentration after 400 cycles,Internal,Generalize,Placeholder generalized value
267,Shift ID,Shift-A-Day,Internal,Keep,Shift ID
268,Operator Name,Wendy Kim,Confidential,Placeholder Mask,[OPERATOR_NAME]
269,Customer/Order Information,Wiring Harness Order ORD-65310,Confidential,Block,[BLOCKED]
270,Image Metadata,"Camera SN 950155, IMG-33206",Restricted,Generalize,Placeholder generalized value
271,Quality Log ID,QL-2026-019,Restricted,Placeholder Mask,[QUALITY_LOG_ID]
272,Supplier ID,Supplier-C33,Confidential,Hash Pseudonymize,[SUPPLIER_1NBN]
273,Batch ID,B-2026-5371,Restricted,Hash Pseudonymize,[BATCH_DNN1]
274,Machine ID,CNC-Line-07,Restricted,Hash Pseudonymize,[MACHINE_6ST1]
275,Defect Type,Weld Porosity,Internal,Keep,Defect Type
276,Defect Severity,Minor,Restricted,Placeholder Mask,[DEFECT_SEVERITY]
277,Defect Rate,3.30%,Restricted,Generalize,Placeholder generalized value
278,Process Parameter,Feed Rate 12.4 mm/s,Restricted,Generalize,Placeholder generalized value
279,Maintenance Note,Lubrication system underperforming on gearbox,Restricted,Generalize,Placeholder generalized value
280,Root-Cause Note,Robot calibration offset accumulated after 600 cycles,Restricted,Generalize,Placeholder generalized value
281,Corrective Action,Recalibrate robot after 600 cycles,Internal,Generalize,Placeholder generalized value
282,Shift ID,Shift-B-Night,Internal,Keep,Shift ID
283,Operator Name,Emily Choi,Confidential,Placeholder Mask,[OPERATOR_NAME]
284,Customer/Order Information,Fuel Rail Order ORD-54198,Confidential,Block,[BLOCKED]
285,Image Metadata,"Camera SN 933980, IMG-39831",Restricted,Generalize,Placeholder generalized value
286,Quality Log ID,QL-2026-020,Restricted,Placeholder Mask,[QUALITY_LOG_ID]
287,Supplier ID,Supplier-D07,Confidential,Hash Pseudonymize,[SUPPLIER_50J4]
288,Batch ID,B-2026-6753,Restricted,Hash Pseudonymize,[BATCH_5H68]
289,Machine ID,CNC-Line-02,Restricted,Hash Pseudonymize,[MACHINE_OYW4]
290,Defect Type,Discoloration,Internal,Keep,Defect Type
291,Defect Severity,Minor,Restricted,Placeholder Mask,[DEFECT_SEVERITY]
292,Defect Rate,15.30%,Restricted,Generalize,Placeholder generalized value
293,Process Parameter,Torque 18.2 Nm,Restricted,Generalize,Placeholder generalized value
294,Maintenance Note,Sensor calibration drift on inline gauge,Restricted,Generalize,Placeholder generalized value
295,Root-Cause Note,Tool wear exceeded threshold after 300 cycles,Restricted,Generalize,Placeholder generalized value
296,Corrective Action,Replace fixture clamp seal after 500 cycles,Internal,Generalize,Placeholder generalized value
297,Shift ID,Shift-B-Night,Internal,Keep,Shift ID
298,Operator Name,Priya Park,Confidential,Placeholder Mask,[OPERATOR_NAME]
299,Customer/Order Information,Battery Tray Order ORD-54219,Confidential,Block,[BLOCKED]
300,Image Metadata,"Camera SN 140115, IMG-24208",Restricted,Generalize,Placeholder generalized value
301,Quality Log ID,QL-2026-021,Restricted,Placeholder Mask,[QUALITY_LOG_ID]
302,Supplier ID,Supplier-F44,Confidential,Hash Pseudonymize,[SUPPLIER_6YFC]
303,Batch ID,B-2026-1027,Restricted,Hash Pseudonymize,[BATCH_6GSW]
304,Machine ID,CNC-Line-01,Restricted,Hash Pseudonymize,[MACHINE_1878]
305,Defect Type,Misalignment,Internal,Keep,Defect Type
306,Defect Severity,Cosmetic Only,Restricted,Placeholder Mask,[DEFECT_SEVERITY]
307,Defect Rate,12.30%,Restricted,Generalize,Placeholder generalized value
308,Process Parameter,Weld Current 145 A,Restricted,Generalize,Placeholder generalized value
309,Maintenance Note,Sensor calibration drift on inline gauge,Restricted,Generalize,Placeholder generalized value
310,Root-Cause Note,Material batch viscosity varied after 200 cycles,Restricted,Generalize,Placeholder generalized value
311,Corrective Action,Replace fixture clamp seal after 500 cycles,Internal,Generalize,Placeholder generalized value
312,Shift ID,Shift-C-Swing,Internal,Keep,Shift ID
313,Operator Name,Rosa Duarte,Confidential,Placeholder Mask,[OPERATOR_NAME]
314,Customer/Order Information,Seat Frame Order ORD-98204,Confidential,Block,[BLOCKED]
315,Image Metadata,"Camera SN 429164, IMG-96951",Restricted,Generalize,Placeholder generalized value
316,Quality Log ID,QL-2026-022,Restricted,Placeholder Mask,[QUALITY_LOG_ID]
317,Supplier ID,Supplier-E21,Confidential,Hash Pseudonymize,[SUPPLIER_QC9B]
318,Batch ID,B-2026-7592,Restricted,Hash Pseudonymize,[BATCH_NIEU]
319,Machine ID,CNC-Line-07,Restricted,Hash Pseudonymize,[MACHINE_6ST1]
320,Defect Type,Delamination,Internal,Keep,Defect Type
321,Defect Severity,Major,Restricted,Placeholder Mask,[DEFECT_SEVERITY]
322,Defect Rate,3.70%,Restricted,Generalize,Placeholder generalized value
323,Process Parameter,Clamp Force 1120 kN,Restricted,Generalize,Placeholder generalized value
324,Maintenance Note,Weld tip degradation after extended use,Restricted,Generalize,Placeholder generalized value
325,Root-Cause Note,Coolant concentration drifted outside spec after 400 cycles,Restricted,Generalize,Placeholder generalized value
326,Corrective Action,Reduce die temperature after 250 cycles,Internal,Generalize,Placeholder generalized value
